trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.5, 'e': 0.08862938119652508}",25,0,-96.55892087486606,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.07976644307687257}",25,6,-157.646877360238,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 4}",1
25,False,"{'a': 0.5, 'e': 0.07178979876918531}",35,19,-80.50041535791468,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 2}",1
26,False,"{'a': 0.5, 'e': 0.06461081889226679}",25,9,-57.269519210773474,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
27,False,"{'a': 0.5, 'e': 0.05814973700304011}",25,0,-205.22389897268786,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 4}",0
28,False,"{'a': 0.5, 'e': 0.0523347633027361}",20,5,-24.39116776816889,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.04710128697246249}",20,10,-22.586022871111336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.042391158275216244}",20,5,-25.832763336268595,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.03815204244769462}",20,2,-50.74584904820608,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.03433683820292516}",20,11,15.66494680470129,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.030903154382632643}",30,0,-67.8393255789383,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.02781283894436938}",20,0,-91.68786878630995,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.025031555049932444}",35,13,-69.0787569973137,"{0: 16, 1: 2, 2: 1, 3: 2, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.0225283995449392}",20,0,25.84603598780055,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.020275559590445278}",30,0,-39.54656256807973,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.01824800363140075}",20,0,26.121121837132915,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.016423203268260675}",20,3,-72.17875726669769,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.014780882941434608}",35,24,20.669412679358555,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.013302794647291147}",20,0,-78.0563732179285,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.011972515182562033}",30,2,-8.082160979709927,"{0: 25, 1: 1, 2: 0, 3: 2, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.01077526366430583}",20,1,-53.10095458774756,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
44,False,"{'a': 0.5, 'e': 0.009697737297875247}",20,9,0.4037284141501467,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.008727963568087723}",25,11,-34.20499323182755,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.00785516721127895}",20,14,10.383504073242804,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.007069650490151055}",20,1,-59.179546657560394,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.00636268544113595}",25,0,-83.48259157349881,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.005726416897022355}",25,0,-67.20216759529116,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.00515377520732012}",25,16,15.854757368885988,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.004638397686588107}",20,0,36.917027404918116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.0041745579179292966}",25,14,14.654223549953667,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.003757102126136367}",20,5,-76.458701880398,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
54,False,"{'a': 0.5, 'e': 0.00338139191352273}",20,0,-31.333126173714845,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.0030432527221704573}",25,0,-61.003619695134,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.0027389274499534117}",20,6,-156.44665651140005,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 4}",1
57,False,"{'a': 0.5, 'e': 0.0024650347049580707}",30,14,23.15957016353732,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.0022185312344622636}",25,2,22.029762114332815,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.001996678111016037}",25,8,32.96243502846941,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.0017970102999144335}",25,8,6.989621652791852,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.0016173092699229901}",25,12,18.29208958172519,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.0014555783429306911}",20,9,-0.329347048389975,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.001310020508637622}",30,8,11.472496777506617,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.0011790184577738598}",20,0,-34.11421927724128,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.0010611166119964739}",25,7,22.756336023966576,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.0009550049507968265}",20,0,-57.36856108026573,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.0008595044557171439}",35,6,35.79554086465805,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.0007735540101454295}",20,0,-22.9409547823105,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.0006961986091308866}",25,0,1.8301094322568177,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.0006265787482177979}",25,11,9.821432709408873,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.0005639208733960181}",25,0,3.6001929564748103,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.0005075287860564164}",20,8,12.291517062991776,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.00045677590745077476}",20,13,-10.310218297963436,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.0004110983167056973}",20,0,-39.65612118728195,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.0003699884850351276}",20,8,-28.789253764861552,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.00033298963653161486}",25,3,29.970793313256156,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.0002996906728784534}",20,9,8.759682924788486,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.00026972160559060804}",25,0,-25.601609107225716,"{0: 18, 1: 6, 2: 0, 3: 1, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.00024274944503154723}",25,9,-11.368396817737848,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,8,25.376434052154398,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,0,-46.137972722643724,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
3,True,"{'a': 0.0, 'e': 0.0}",20,15,10.537754121180352,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,0,29.78768211708937,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",20,16,5.51495355091199,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,4,11.687319175434013,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,5,-6.2508413921324415,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",30,13,20.2770951756635,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,12,7.382179161789383,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,0,12.638771982964446,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
